part_id,day,month,year,sday_id,dayofweek,wave
1351104,8,6,2020,2020.06.07,6,4
1351404,10,6,2020,2020.06.09,1,4
1351804,6,6,2020,2020.06.05,4,4
1352104,4,6,2020,2020.06.03,2,4
1352404,4,6,2020,2020.06.03,2,4
1352504,5,6,2020,2020.06.04,3,4
1353004,5,6,2020,2020.06.04,3,4
1353504,5,6,2020,2020.06.04,3,4
1353704,6,6,2020,2020.06.05,4,4
1353904,4,6,2020,2020.06.03,2,4
1354004,5,6,2020,2020.06.04,3,4
1354204,8,6,2020,2020.06.07,6,4
1200105,19,6,2020,2020.06.18,3,5
1200205,19,6,2020,2020.06.18,3,5
1200305,19,6,2020,2020.06.18,3,5
1200405,18,6,2020,2020.06.17,2,5
1200505,18,6,2020,2020.06.17,2,5
1200705,19,6,2020,2020.06.18,3,5
1200805,19,6,2020,2020.06.18,3,5
1200905,18,6,2020,2020.06.17,2,5
1201005,19,6,2020,2020.06.18,3,5
1201105,18,6,2020,2020.06.17,2,5
1201205,18,6,2020,2020.06.17,2,5
1201305,18,6,2020,2020.06.17,2,5
1201405,21,6,2020,2020.06.20,5,5
1201505,19,6,2020,2020.06.18,3,5
1201605,18,6,2020,2020.06.17,2,5
1201805,20,6,2020,2020.06.19,4,5
1201905,18,6,2020,2020.06.17,2,5
1202005,19,6,2020,2020.06.18,3,5
1202105,20,6,2020,2020.06.19,4,5
1202305,18,6,2020,2020.06.17,2,5
1202405,19,6,2020,2020.06.18,3,5
1202605,19,6,2020,2020.06.18,3,5
1202705,21,6,2020,2020.06.20,5,5
1202805,22,6,2020,2020.06.21,6,5
1202905,19,6,2020,2020.06.18,3,5
1203005,18,6,2020,2020.06.17,2,5
1203105,19,6,2020,2020.06.18,3,5
1203205,19,6,2020,2020.06.18,3,5
1203305,19,6,2020,2020.06.18,3,5
1203405,18,6,2020,2020.06.17,2,5
1203505,19,6,2020,2020.06.18,3,5
1203605,19,6,2020,2020.06.18,3,5
1203705,18,6,2020,2020.06.17,2,5
1204005,19,6,2020,2020.06.18,3,5
1204105,19,6,2020,2020.06.18,3,5
1204205,19,6,2020,2020.06.18,3,5
1204305,19,6,2020,2020.06.18,3,5
1204405,18,6,2020,2020.06.17,2,5
1204705,20,6,2020,2020.06.19,4,5
1204805,18,6,2020,2020.06.17,2,5
1204905,21,6,2020,2020.06.20,5,5
1205105,19,6,2020,2020.06.18,3,5
1205205,19,6,2020,2020.06.18,3,5
1205305,19,6,2020,2020.06.18,3,5
1205405,22,6,2020,2020.06.21,6,5
1205505,18,6,2020,2020.06.17,2,5
1205805,19,6,2020,2020.06.18,3,5
1205905,18,6,2020,2020.06.17,2,5
1206105,19,6,2020,2020.06.18,3,5
1206205,18,6,2020,2020.06.17,2,5
1206405,22,6,2020,2020.06.21,6,5
1206505,18,6,2020,2020.06.17,2,5
1206605,18,6,2020,2020.06.17,2,5
1206705,18,6,2020,2020.06.17,2,5
1206805,20,6,2020,2020.06.19,4,5
1206905,19,6,2020,2020.06.18,3,5
1207005,19,6,2020,2020.06.18,3,5
1207105,18,6,2020,2020.06.17,2,5
1207305,22,6,2020,2020.06.21,6,5
1207405,19,6,2020,2020.06.18,3,5
1207505,18,6,2020,2020.06.17,2,5
1207605,19,6,2020,2020.06.18,3,5
1207705,21,6,2020,2020.06.20,5,5
1207805,19,6,2020,2020.06.18,3,5
1207905,19,6,2020,2020.06.18,3,5
1208005,19,6,2020,2020.06.18,3,5
1208105,19,6,2020,2020.06.18,3,5
1208305,19,6,2020,2020.06.18,3,5
1208505,21,6,2020,2020.06.20,5,5
1208805,22,6,2020,2020.06.21,6,5
1208905,19,6,2020,2020.06.18,3,5
1209005,18,6,2020,2020.06.17,2,5
1209105,23,6,2020,2020.06.22,0,5
1209205,20,6,2020,2020.06.19,4,5
1209305,18,6,2020,2020.06.17,2,5
1209405,19,6,2020,2020.06.18,3,5
1209505,19,6,2020,2020.06.18,3,5
1209605,19,6,2020,2020.06.18,3,5
1209805,19,6,2020,2020.06.18,3,5
1210005,19,6,2020,2020.06.18,3,5
1210205,18,6,2020,2020.06.17,2,5
1210305,19,6,2020,2020.06.18,3,5
1210405,19,6,2020,2020.06.18,3,5
1210505,19,6,2020,2020.06.18,3,5
1210605,19,6,2020,2020.06.18,3,5
1211005,18,6,2020,2020.06.17,2,5
1211105,19,6,2020,2020.06.18,3,5
1211205,18,6,2020,2020.06.17,2,5
1211305,22,6,2020,2020.06.21,6,5
1211605,18,6,2020,2020.06.17,2,5
1211805,19,6,2020,2020.06.18,3,5
1211905,18,6,2020,2020.06.17,2,5
1212005,18,6,2020,2020.06.17,2,5
1212105,18,6,2020,2020.06.17,2,5
1212205,23,6,2020,2020.06.22,0,5
1212505,22,6,2020,2020.06.21,6,5
1212605,18,6,2020,2020.06.17,2,5
1212705,19,6,2020,2020.06.18,3,5
1212805,18,6,2020,2020.06.17,2,5
1212905,18,6,2020,2020.06.17,2,5
1213005,19,6,2020,2020.06.18,3,5
1213105,22,6,2020,2020.06.21,6,5
1213205,19,6,2020,2020.06.18,3,5
1213305,18,6,2020,2020.06.17,2,5
1213405,19,6,2020,2020.06.18,3,5
1213505,18,6,2020,2020.06.17,2,5
1213605,23,6,2020,2020.06.22,0,5
1213705,18,6,2020,2020.06.17,2,5
1213805,18,6,2020,2020.06.17,2,5
1213905,18,6,2020,2020.06.17,2,5
1214005,19,6,2020,2020.06.18,3,5
1214105,19,6,2020,2020.06.18,3,5
1214205,20,6,2020,2020.06.19,4,5
1214405,18,6,2020,2020.06.17,2,5
1214505,19,6,2020,2020.06.18,3,5
1214605,18,6,2020,2020.06.17,2,5
1214705,19,6,2020,2020.06.18,3,5
1214805,18,6,2020,2020.06.17,2,5
1214905,18,6,2020,2020.06.17,2,5
1215005,19,6,2020,2020.06.18,3,5
1215105,18,6,2020,2020.06.17,2,5
1215305,19,6,2020,2020.06.18,3,5
1215405,18,6,2020,2020.06.17,2,5
1215605,18,6,2020,2020.06.17,2,5
1215705,18,6,2020,2020.06.17,2,5
1215805,19,6,2020,2020.06.18,3,5
1215905,19,6,2020,2020.06.18,3,5
1216005,18,6,2020,2020.06.17,2,5
1216105,18,6,2020,2020.06.17,2,5
1216205,18,6,2020,2020.06.17,2,5
1216305,19,6,2020,2020.06.18,3,5
1216505,18,6,2020,2020.06.17,2,5
1216605,18,6,2020,2020.06.17,2,5
1216705,19,6,2020,2020.06.18,3,5
1216805,21,6,2020,2020.06.20,5,5
1216905,24,6,2020,2020.06.23,1,5
1217005,18,6,2020,2020.06.17,2,5
1217105,18,6,2020,2020.06.17,2,5
1217205,18,6,2020,2020.06.17,2,5
1217305,23,6,2020,2020.06.22,0,5
1217405,19,6,2020,2020.06.18,3,5
1217505,18,6,2020,2020.06.17,2,5
1217705,19,6,2020,2020.06.18,3,5
1217905,19,6,2020,2020.06.18,3,5
1218005,23,6,2020,2020.06.22,0,5
1218105,18,6,2020,2020.06.17,2,5
1218205,19,6,2020,2020.06.18,3,5
1218305,19,6,2020,2020.06.18,3,5
1218505,19,6,2020,2020.06.18,3,5
1218605,19,6,2020,2020.06.18,3,5
1218805,22,6,2020,2020.06.21,6,5
1219005,20,6,2020,2020.06.19,4,5
1219105,19,6,2020,2020.06.18,3,5
1219205,19,6,2020,2020.06.18,3,5
1219305,19,6,2020,2020.06.18,3,5
1219405,23,6,2020,2020.06.22,0,5
1219505,18,6,2020,2020.06.17,2,5
1219605,19,6,2020,2020.06.18,3,5
1219705,19,6,2020,2020.06.18,3,5
1219905,19,6,2020,2020.06.18,3,5
1220105,23,6,2020,2020.06.22,0,5
1220305,19,6,2020,2020.06.18,3,5
1220405,19,6,2020,2020.06.18,3,5
1220505,24,6,2020,2020.06.23,1,5
1220605,18,6,2020,2020.06.17,2,5
1220705,19,6,2020,2020.06.18,3,5
1220805,19,6,2020,2020.06.18,3,5
1220905,19,6,2020,2020.06.18,3,5
1221105,20,6,2020,2020.06.19,4,5
1221205,19,6,2020,2020.06.18,3,5
1221305,18,6,2020,2020.06.17,2,5
1221405,19,6,2020,2020.06.18,3,5
1221505,19,6,2020,2020.06.18,3,5
1221605,22,6,2020,2020.06.21,6,5
1221705,18,6,2020,2020.06.17,2,5
1221805,20,6,2020,2020.06.19,4,5
1221905,18,6,2020,2020.06.17,2,5
1222005,19,6,2020,2020.06.18,3,5
1222405,18,6,2020,2020.06.17,2,5
1222605,19,6,2020,2020.06.18,3,5
1222805,18,6,2020,2020.06.17,2,5
1222905,19,6,2020,2020.06.18,3,5
1223005,19,6,2020,2020.06.18,3,5
1223105,19,6,2020,2020.06.18,3,5
1223205,19,6,2020,2020.06.18,3,5
1223305,19,6,2020,2020.06.18,3,5
1223405,19,6,2020,2020.06.18,3,5
1223505,19,6,2020,2020.06.18,3,5
1223605,18,6,2020,2020.06.17,2,5
1223705,20,6,2020,2020.06.19,4,5
1223805,19,6,2020,2020.06.18,3,5
1223905,19,6,2020,2020.06.18,3,5
1224005,20,6,2020,2020.06.19,4,5
1224105,18,6,2020,2020.06.17,2,5
1224205,19,6,2020,2020.06.18,3,5
1224305,19,6,2020,2020.06.18,3,5
1224405,19,6,2020,2020.06.18,3,5
1224505,24,6,2020,2020.06.23,1,5
1224605,20,6,2020,2020.06.19,4,5
1225005,19,6,2020,2020.06.18,3,5
1225105,19,6,2020,2020.06.18,3,5
1225205,24,6,2020,2020.06.23,1,5
1225305,19,6,2020,2020.06.18,3,5
1225405,18,6,2020,2020.06.17,2,5
1225605,19,6,2020,2020.06.18,3,5
1225905,18,6,2020,2020.06.17,2,5
1226005,19,6,2020,2020.06.18,3,5
1226205,18,6,2020,2020.06.17,2,5
1226305,24,6,2020,2020.06.23,1,5
1226405,18,6,2020,2020.06.17,2,5
1226605,19,6,2020,2020.06.18,3,5
1226705,18,6,2020,2020.06.17,2,5
1226805,22,6,2020,2020.06.21,6,5
1227105,18,6,2020,2020.06.17,2,5
1227305,18,6,2020,2020.06.17,2,5
1227405,24,6,2020,2020.06.23,1,5
1227505,19,6,2020,2020.06.18,3,5
1227605,19,6,2020,2020.06.18,3,5
1227705,19,6,2020,2020.06.18,3,5
1227805,22,6,2020,2020.06.21,6,5
1228005,19,6,2020,2020.06.18,3,5
1228105,22,6,2020,2020.06.21,6,5
1228205,19,6,2020,2020.06.18,3,5
1228305,18,6,2020,2020.06.17,2,5
1228405,20,6,2020,2020.06.19,4,5
1228605,19,6,2020,2020.06.18,3,5
1228705,19,6,2020,2020.06.18,3,5
1228805,19,6,2020,2020.06.18,3,5
1228905,19,6,2020,2020.06.18,3,5
1229005,19,6,2020,2020.06.18,3,5
1229305,18,6,2020,2020.06.17,2,5
1229405,22,6,2020,2020.06.21,6,5
1229605,21,6,2020,2020.06.20,5,5
1229705,18,6,2020,2020.06.17,2,5
1229805,19,6,2020,2020.06.18,3,5
1229905,19,6,2020,2020.06.18,3,5
1230105,19,6,2020,2020.06.18,3,5
1230205,24,6,2020,2020.06.23,1,5
1230305,18,6,2020,2020.06.17,2,5
1230405,18,6,2020,2020.06.17,2,5
1230605,19,6,2020,2020.06.18,3,5
1230705,19,6,2020,2020.06.18,3,5
1230805,19,6,2020,2020.06.18,3,5
1230905,19,6,2020,2020.06.18,3,5
1231005,20,6,2020,2020.06.19,4,5
1231105,21,6,2020,2020.06.20,5,5
1231205,19,6,2020,2020.06.18,3,5
1231305,19,6,2020,2020.06.18,3,5
1231405,19,6,2020,2020.06.18,3,5
1231705,19,6,2020,2020.06.18,3,5
1231805,19,6,2020,2020.06.18,3,5
1231905,19,6,2020,2020.06.18,3,5
1232005,19,6,2020,2020.06.18,3,5
1232105,21,6,2020,2020.06.20,5,5
1232205,19,6,2020,2020.06.18,3,5
1232405,19,6,2020,2020.06.18,3,5
1232605,23,6,2020,2020.06.22,0,5
1232705,19,6,2020,2020.06.18,3,5
1232805,19,6,2020,2020.06.18,3,5
1233005,19,6,2020,2020.06.18,3,5
1233205,19,6,2020,2020.06.18,3,5
1233605,19,6,2020,2020.06.18,3,5
1233705,20,6,2020,2020.06.19,4,5
1233805,20,6,2020,2020.06.19,4,5
1233905,18,6,2020,2020.06.17,2,5
1234005,19,6,2020,2020.06.18,3,5
1234105,18,6,2020,2020.06.17,2,5
1234205,23,6,2020,2020.06.22,0,5
1234305,18,6,2020,2020.06.17,2,5
1234405,18,6,2020,2020.06.17,2,5
1234505,19,6,2020,2020.06.18,3,5
1234605,22,6,2020,2020.06.21,6,5
1234705,21,6,2020,2020.06.20,5,5
1235005,19,6,2020,2020.06.18,3,5
1235105,18,6,2020,2020.06.17,2,5
1235205,22,6,2020,2020.06.21,6,5
1235305,18,6,2020,2020.06.17,2,5
1235405,19,6,2020,2020.06.18,3,5
1235605,18,6,2020,2020.06.17,2,5
1235705,20,6,2020,2020.06.19,4,5
1235805,18,6,2020,2020.06.17,2,5
1235905,22,6,2020,2020.06.21,6,5
1236105,18,6,2020,2020.06.17,2,5
1236205,20,6,2020,2020.06.19,4,5
1236305,18,6,2020,2020.06.17,2,5
1236405,18,6,2020,2020.06.17,2,5
1236605,19,6,2020,2020.06.18,3,5
1236705,18,6,2020,2020.06.17,2,5
1236805,18,6,2020,2020.06.17,2,5
1236905,18,6,2020,2020.06.17,2,5
1237305,20,6,2020,2020.06.19,4,5
1237405,18,6,2020,2020.06.17,2,5
1237505,18,6,2020,2020.06.17,2,5
1237605,19,6,2020,2020.06.18,3,5
1237805,22,6,2020,2020.06.21,6,5
1237905,18,6,2020,2020.06.17,2,5
1238005,18,6,2020,2020.06.17,2,5
1238105,18,6,2020,2020.06.17,2,5
1238205,22,6,2020,2020.06.21,6,5
1238305,21,6,2020,2020.06.20,5,5
1238405,18,6,2020,2020.06.17,2,5
1238505,19,6,2020,2020.06.18,3,5
1238605,18,6,2020,2020.06.17,2,5
1238905,18,6,2020,2020.06.17,2,5
1239005,25,6,2020,2020.06.24,2,5
1239105,19,6,2020,2020.06.18,3,5
1239305,18,6,2020,2020.06.17,2,5
1239405,19,6,2020,2020.06.18,3,5
1239705,18,6,2020,2020.06.17,2,5
1239805,18,6,2020,2020.06.17,2,5
1240005,19,6,2020,2020.06.18,3,5
1240205,18,6,2020,2020.06.17,2,5
1240405,19,6,2020,2020.06.18,3,5
1240705,18,6,2020,2020.06.17,2,5
1240805,19,6,2020,2020.06.18,3,5
1240905,18,6,2020,2020.06.17,2,5
1241105,19,6,2020,2020.06.18,3,5
1241305,19,6,2020,2020.06.18,3,5
1241405,19,6,2020,2020.06.18,3,5
1241505,18,6,2020,2020.06.17,2,5
1241605,18,6,2020,2020.06.17,2,5
1241705,19,6,2020,2020.06.18,3,5
1241805,19,6,2020,2020.06.18,3,5
1241905,19,6,2020,2020.06.18,3,5
1242005,22,6,2020,2020.06.21,6,5
1242205,19,6,2020,2020.06.18,3,5
1242305,19,6,2020,2020.06.18,3,5
1242405,19,6,2020,2020.06.18,3,5
1242505,20,6,2020,2020.06.19,4,5
1242605,22,6,2020,2020.06.21,6,5
1242705,18,6,2020,2020.06.17,2,5
1242805,20,6,2020,2020.06.19,4,5
1242905,19,6,2020,2020.06.18,3,5
1243105,18,6,2020,2020.06.17,2,5
1243205,20,6,2020,2020.06.19,4,5
1243305,19,6,2020,2020.06.18,3,5
1243505,22,6,2020,2020.06.21,6,5
1243705,18,6,2020,2020.06.17,2,5
1243805,18,6,2020,2020.06.17,2,5
1244005,18,6,2020,2020.06.17,2,5
1244205,22,6,2020,2020.06.21,6,5
1244305,19,6,2020,2020.06.18,3,5
1244405,19,6,2020,2020.06.18,3,5
1244505,21,6,2020,2020.06.20,5,5
1244805,19,6,2020,2020.06.18,3,5
1244905,19,6,2020,2020.06.18,3,5
1245105,23,6,2020,2020.06.22,0,5
1245405,19,6,2020,2020.06.18,3,5
1245705,18,6,2020,2020.06.17,2,5
1245905,18,6,2020,2020.06.17,2,5
1246105,18,6,2020,2020.06.17,2,5
1246305,19,6,2020,2020.06.18,3,5
1246405,19,6,2020,2020.06.18,3,5
1246505,20,6,2020,2020.06.19,4,5
1246705,19,6,2020,2020.06.18,3,5
1246805,18,6,2020,2020.06.17,2,5
1246905,19,6,2020,2020.06.18,3,5
1247105,18,6,2020,2020.06.17,2,5
1247205,18,6,2020,2020.06.17,2,5
1247305,18,6,2020,2020.06.17,2,5
1247405,19,6,2020,2020.06.18,3,5
1247505,19,6,2020,2020.06.18,3,5
1247905,18,6,2020,2020.06.17,2,5
1248005,18,6,2020,2020.06.17,2,5
1248205,19,6,2020,2020.06.18,3,5
1248305,18,6,2020,2020.06.17,2,5
1248405,18,6,2020,2020.06.17,2,5
1248505,18,6,2020,2020.06.17,2,5
1248605,18,6,2020,2020.06.17,2,5
1248705,18,6,2020,2020.06.17,2,5
1248805,21,6,2020,2020.06.20,5,5
1249005,18,6,2020,2020.06.17,2,5
1249105,18,6,2020,2020.06.17,2,5
1249205,19,6,2020,2020.06.18,3,5
1249305,19,6,2020,2020.06.18,3,5
1249505,22,6,2020,2020.06.21,6,5
1249705,19,6,2020,2020.06.18,3,5
1249805,19,6,2020,2020.06.18,3,5
1249905,19,6,2020,2020.06.18,3,5
1250005,19,6,2020,2020.06.18,3,5
1250205,19,6,2020,2020.06.18,3,5
1250505,19,6,2020,2020.06.18,3,5
1250705,18,6,2020,2020.06.17,2,5
1250805,21,6,2020,2020.06.20,5,5
1250905,18,6,2020,2020.06.17,2,5
1251105,18,6,2020,2020.06.17,2,5
1251205,18,6,2020,2020.06.17,2,5
1251405,19,6,2020,2020.06.18,3,5
1251505,18,6,2020,2020.06.17,2,5
1251605,19,6,2020,2020.06.18,3,5
1251705,18,6,2020,2020.06.17,2,5
1251805,18,6,2020,2020.06.17,2,5
1251905,18,6,2020,2020.06.17,2,5
1252105,19,6,2020,2020.06.18,3,5
1252305,21,6,2020,2020.06.20,5,5
1252605,19,6,2020,2020.06.18,3,5
1252805,18,6,2020,2020.06.17,2,5
1252905,19,6,2020,2020.06.18,3,5
1253005,19,6,2020,2020.06.18,3,5
1253105,18,6,2020,2020.06.17,2,5
1253305,21,6,2020,2020.06.20,5,5
1253505,19,6,2020,2020.06.18,3,5
1253605,19,6,2020,2020.06.18,3,5
1253705,19,6,2020,2020.06.18,3,5
1253805,19,6,2020,2020.06.18,3,5
1253905,20,6,2020,2020.06.19,4,5
1254305,22,6,2020,2020.06.21,6,5
1254405,21,6,2020,2020.06.20,5,5
1254505,22,6,2020,2020.06.21,6,5
1254605,22,6,2020,2020.06.21,6,5
1254705,20,6,2020,2020.06.19,4,5
1255105,18,6,2020,2020.06.17,2,5
1255205,19,6,2020,2020.06.18,3,5
1255405,19,6,2020,2020.06.18,3,5
1255505,18,6,2020,2020.06.17,2,5
1255605,19,6,2020,2020.06.18,3,5
1255905,20,6,2020,2020.06.19,4,5
1256205,19,6,2020,2020.06.18,3,5
1256405,20,6,2020,2020.06.19,4,5
1256605,19,6,2020,2020.06.18,3,5
1256705,19,6,2020,2020.06.18,3,5
1256805,23,6,2020,2020.06.22,0,5
1257005,18,6,2020,2020.06.17,2,5
1257105,22,6,2020,2020.06.21,6,5
1257305,18,6,2020,2020.06.17,2,5
1257505,19,6,2020,2020.06.18,3,5
1257605,20,6,2020,2020.06.19,4,5
1257705,20,6,2020,2020.06.19,4,5
1257805,18,6,2020,2020.06.17,2,5
1257905,18,6,2020,2020.06.17,2,5
1258005,19,6,2020,2020.06.18,3,5
1258105,18,6,2020,2020.06.17,2,5
1258405,20,6,2020,2020.06.19,4,5
1258505,19,6,2020,2020.06.18,3,5
1258605,18,6,2020,2020.06.17,2,5
1258805,18,6,2020,2020.06.17,2,5
1258905,19,6,2020,2020.06.18,3,5
1259105,19,6,2020,2020.06.18,3,5
1259205,19,6,2020,2020.06.18,3,5
1259505,23,6,2020,2020.06.22,0,5
1259605,18,6,2020,2020.06.17,2,5
1259805,19,6,2020,2020.06.18,3,5
1260005,22,6,2020,2020.06.21,6,5
1260105,22,6,2020,2020.06.21,6,5
1260205,23,6,2020,2020.06.22,0,5
1260305,18,6,2020,2020.06.17,2,5
1260405,18,6,2020,2020.06.17,2,5
1260505,22,6,2020,2020.06.21,6,5
1260605,19,6,2020,2020.06.18,3,5
1260805,23,6,2020,2020.06.22,0,5
1260905,19,6,2020,2020.06.18,3,5
1261405,18,6,2020,2020.06.17,2,5
1261505,18,6,2020,2020.06.17,2,5
1261705,18,6,2020,2020.06.17,2,5
1261905,19,6,2020,2020.06.18,3,5
1262005,19,6,2020,2020.06.18,3,5
1262105,18,6,2020,2020.06.17,2,5
1262205,23,6,2020,2020.06.22,0,5
1262405,18,6,2020,2020.06.17,2,5
1262605,18,6,2020,2020.06.17,2,5
1262805,18,6,2020,2020.06.17,2,5
1262905,19,6,2020,2020.06.18,3,5
1263005,19,6,2020,2020.06.18,3,5
1263205,19,6,2020,2020.06.18,3,5
1263305,18,6,2020,2020.06.17,2,5
1263505,23,6,2020,2020.06.22,0,5
1263605,19,6,2020,2020.06.18,3,5
1263705,19,6,2020,2020.06.18,3,5
1263905,19,6,2020,2020.06.18,3,5
1264105,18,6,2020,2020.06.17,2,5
1264205,20,6,2020,2020.06.19,4,5
1264305,20,6,2020,2020.06.19,4,5
1264405,18,6,2020,2020.06.17,2,5
1264605,18,6,2020,2020.06.17,2,5
1264705,18,6,2020,2020.06.17,2,5
1264905,19,6,2020,2020.06.18,3,5
1265105,24,6,2020,2020.06.23,1,5
1265205,18,6,2020,2020.06.17,2,5
1265305,18,6,2020,2020.06.17,2,5
1265405,22,6,2020,2020.06.21,6,5
1265505,18,6,2020,2020.06.17,2,5
1265605,19,6,2020,2020.06.18,3,5
1265705,19,6,2020,2020.06.18,3,5
1265905,19,6,2020,2020.06.18,3,5
1266005,18,6,2020,2020.06.17,2,5
1266105,18,6,2020,2020.06.17,2,5
1266405,19,6,2020,2020.06.18,3,5
1266505,19,6,2020,2020.06.18,3,5
1266605,18,6,2020,2020.06.17,2,5
1266705,18,6,2020,2020.06.17,2,5
1266805,18,6,2020,2020.06.17,2,5
1266905,19,6,2020,2020.06.18,3,5
1267005,19,6,2020,2020.06.18,3,5
1267105,20,6,2020,2020.06.19,4,5
1267405,24,6,2020,2020.06.23,1,5
1267505,19,6,2020,2020.06.18,3,5
1267605,18,6,2020,2020.06.17,2,5
1267705,20,6,2020,2020.06.19,4,5
1267805,20,6,2020,2020.06.19,4,5
1267905,18,6,2020,2020.06.17,2,5
1268005,19,6,2020,2020.06.18,3,5
1268405,19,6,2020,2020.06.18,3,5
1268605,18,6,2020,2020.06.17,2,5
1268705,19,6,2020,2020.06.18,3,5
1268805,24,6,2020,2020.06.23,1,5
1269105,22,6,2020,2020.06.21,6,5
1269305,18,6,2020,2020.06.17,2,5
1269505,22,6,2020,2020.06.21,6,5
1269905,18,6,2020,2020.06.17,2,5
1270005,18,6,2020,2020.06.17,2,5
1270105,18,6,2020,2020.06.17,2,5
1270405,18,6,2020,2020.06.17,2,5
1270505,22,6,2020,2020.06.21,6,5
1270605,19,6,2020,2020.06.18,3,5
1270905,22,6,2020,2020.06.21,6,5
1271005,19,6,2020,2020.06.18,3,5
1271105,24,6,2020,2020.06.23,1,5
1271405,18,6,2020,2020.06.17,2,5
1271605,22,6,2020,2020.06.21,6,5
1272405,19,6,2020,2020.06.18,3,5
1272505,18,6,2020,2020.06.17,2,5
1272805,18,6,2020,2020.06.17,2,5
1273005,19,6,2020,2020.06.18,3,5
1273105,18,6,2020,2020.06.17,2,5
1273505,19,6,2020,2020.06.18,3,5
1273605,23,6,2020,2020.06.22,0,5
1273805,18,6,2020,2020.06.17,2,5
1274305,18,6,2020,2020.06.17,2,5
1274405,23,6,2020,2020.06.22,0,5
1274705,19,6,2020,2020.06.18,3,5
1274805,22,6,2020,2020.06.21,6,5
1275205,22,6,2020,2020.06.21,6,5
1275305,18,6,2020,2020.06.17,2,5
1275505,22,6,2020,2020.06.21,6,5
1275605,18,6,2020,2020.06.17,2,5
1275705,20,6,2020,2020.06.19,4,5
1276005,22,6,2020,2020.06.21,6,5
1276205,21,6,2020,2020.06.20,5,5
1276305,18,6,2020,2020.06.17,2,5
1276505,18,6,2020,2020.06.17,2,5
1276605,18,6,2020,2020.06.17,2,5
1276705,20,6,2020,2020.06.19,4,5
1276905,18,6,2020,2020.06.17,2,5
1277005,19,6,2020,2020.06.18,3,5
1277205,24,6,2020,2020.06.23,1,5
1277305,24,6,2020,2020.06.23,1,5
1277405,19,6,2020,2020.06.18,3,5
1277505,18,6,2020,2020.06.17,2,5
1277705,19,6,2020,2020.06.18,3,5
1278305,19,6,2020,2020.06.18,3,5
1278405,22,6,2020,2020.06.21,6,5
1278505,22,6,2020,2020.06.21,6,5
1278805,18,6,2020,2020.06.17,2,5
1278905,22,6,2020,2020.06.21,6,5
1279205,18,6,2020,2020.06.17,2,5
1279405,19,6,2020,2020.06.18,3,5
1279605,19,6,2020,2020.06.18,3,5
1279705,22,6,2020,2020.06.21,6,5
1280005,18,6,2020,2020.06.17,2,5
1280105,18,6,2020,2020.06.17,2,5
1280405,18,6,2020,2020.06.17,2,5
1280505,19,6,2020,2020.06.18,3,5
1280605,19,6,2020,2020.06.18,3,5
1280805,19,6,2020,2020.06.18,3,5
1281005,18,6,2020,2020.06.17,2,5
1281305,19,6,2020,2020.06.18,3,5
1281405,19,6,2020,2020.06.18,3,5
1281505,18,6,2020,2020.06.17,2,5
1281605,22,6,2020,2020.06.21,6,5
1281705,24,6,2020,2020.06.23,1,5
1281805,19,6,2020,2020.06.18,3,5
1282205,18,6,2020,2020.06.17,2,5
1282605,18,6,2020,2020.06.17,2,5
1283105,18,6,2020,2020.06.17,2,5
1283205,18,6,2020,2020.06.17,2,5
1283305,19,6,2020,2020.06.18,3,5
1283605,22,6,2020,2020.06.21,6,5
1283805,19,6,2020,2020.06.18,3,5
1284405,18,6,2020,2020.06.17,2,5
1284505,19,6,2020,2020.06.18,3,5
1284705,22,6,2020,2020.06.21,6,5
1284805,18,6,2020,2020.06.17,2,5
1285105,22,6,2020,2020.06.21,6,5
1285605,22,6,2020,2020.06.21,6,5
1285705,22,6,2020,2020.06.21,6,5
1285905,19,6,2020,2020.06.18,3,5
1286105,18,6,2020,2020.06.17,2,5
1286205,22,6,2020,2020.06.21,6,5
1286705,23,6,2020,2020.06.22,0,5
1286905,19,6,2020,2020.06.18,3,5
1287005,22,6,2020,2020.06.21,6,5
1287105,20,6,2020,2020.06.19,4,5
1287205,25,6,2020,2020.06.24,2,5
1287505,22,6,2020,2020.06.21,6,5
1287705,19,6,2020,2020.06.18,3,5
1288705,18,6,2020,2020.06.17,2,5
1288805,25,6,2020,2020.06.24,2,5
1288905,18,6,2020,2020.06.17,2,5
1289105,22,6,2020,2020.06.21,6,5
1289205,18,6,2020,2020.06.17,2,5
1289305,18,6,2020,2020.06.17,2,5
1289505,18,6,2020,2020.06.17,2,5
1289605,19,6,2020,2020.06.18,3,5
1289905,19,6,2020,2020.06.18,3,5
1290105,19,6,2020,2020.06.18,3,5
1290205,21,6,2020,2020.06.20,5,5
1290605,24,6,2020,2020.06.23,1,5
1290705,22,6,2020,2020.06.21,6,5
1290805,22,6,2020,2020.06.21,6,5
1290905,18,6,2020,2020.06.17,2,5
1291105,19,6,2020,2020.06.18,3,5
1291305,19,6,2020,2020.06.18,3,5
1291605,19,6,2020,2020.06.18,3,5
1291705,25,6,2020,2020.06.24,2,5
1292005,18,6,2020,2020.06.17,2,5
1292105,18,6,2020,2020.06.17,2,5
1292305,18,6,2020,2020.06.17,2,5
1292505,19,6,2020,2020.06.18,3,5
1292805,18,6,2020,2020.06.17,2,5
1292905,18,6,2020,2020.06.17,2,5
1293405,19,6,2020,2020.06.18,3,5
1293905,18,6,2020,2020.06.17,2,5
1294105,19,6,2020,2020.06.18,3,5
